SmartDevice,Luddite,Nerd,Savvy,Average
Smart_tv,1235,9863,34423,26043,
Smart_lighting,284,3514,5457,2641,
Connected_car,394,2568,6444,5334,
Laptop,4656,17708,66420,64733,
Smart_phone,3805,17913,68936,64665,
Wifi_router,4162,18125,66160,62937,
Activity_tracker,274,4890,11444,5284,
Smart_thermostat,204,2086,3048,1549,
Smart_door_locks,186,1610,1725,819,
Smart_appliance,489,2414,5748,5122,
Smarthome_hub,254,2623,4644,2697,
